cpu_speed,volts,fan_speed,cpu_pct,load_avg,temp
2.400027136,0.8806,3077.0,9.1,1.30126953125,50.5
2.400033792,0.8806,3077.0,14.8,1.30126953125,52.1
2.40002048,0.8806,3075.0,6.8,1.30126953125,51.6
2.400030464,0.8806,3075.0,12.6,1.30126953125,51.0
2.400023808,0.8806,3076.0,6.8,1.30126953125,50.5
2.400030464,0.8806,3077.0,14.3,1.19677734375,49.9
2.40002048,0.8806,3078.0,7.2,1.19677734375,51.0
2.40003712,0.8806,3077.0,13.7,1.19677734375,51.0
2.400033792,0.8806,3075.0,8.2,1.19677734375,49.9
2.40002048,0.8806,3075.0,13.2,1.19677734375,51.0
2.400033792,0.8806,3076.0,8.7,1.19677734375,50.5
2.40002048,0.8806,3078.0,13.2,1.19677734375,51.0
2.400027136,0.8806,3077.0,5.9,1.19677734375,49.9
2.40002048,0.8806,3078.0,14.9,1.19677734375,49.4
2.400027136,0.8806,3076.0,10.6,1.26123046875,50.5
2.40002048,0.8806,3076.0,70.2,1.26123046875,52.1
2.400023808,0.8806,3076.0,15.0,1.26123046875,51.6
1.800018688,0.8806,3078.0,14.8,1.26123046875,49.9
2.400023808,0.8806,3077.0,12.5,1.26123046875,48.8
2.400030464,0.8806,3078.0,12.0,1.26123046875,50.5
2.400023808,0.8806,3076.0,11.2,1.26123046875,50.5
2.400030464,0.8806,3076.0,9.2,1.26123046875,48.8
2.400030464,0.8806,3076.0,11.8,1.26123046875,50.5
2.40002048,0.8806,3077.0,5.9,1.26123046875,50.5
2.40003712,0.8806,3078.0,13.0,1.16015625,50.5
2.400027136,0.8806,3078.0,5.9,1.16015625,52.1
2.400017408,0.8806,3076.0,19.5,1.16015625,51.0
2.400033792,0.8806,3076.0,9.5,1.16015625,50.5
2.400023808,0.8806,3076.0,15.4,1.16015625,50.5
2.400027136,0.8806,3078.0,5.9,1.16015625,51.0
2.400023808,0.8806,3078.0,13.5,1.16015625,49.4
2.400030464,0.8806,3078.0,9.4,1.16015625,49.9
2.400027136,0.8806,3075.0,13.9,1.16015625,49.9
2.400033792,0.8806,3076.0,10.5,1.16015625,49.9
2.400023808,0.8806,3075.0,13.5,1.14697265625,50.5
2.400027136,0.8806,3077.0,7.8,1.14697265625,49.9
2.400023808,0.8806,3078.0,14.4,1.14697265625,50.5
2.400023808,0.8806,3078.0,7.3,1.14697265625,48.8
1.700024448,0.8806,3076.0,15.9,1.14697265625,49.9
1.70002112,0.8806,3076.0,12.3,1.14697265625,50.5
2.400033792,0.8806,3076.0,13.0,1.14697265625,49.4
2.40002048,0.8806,3078.0,9.3,1.14697265625,51.0
2.400030464,0.8806,3078.0,9.7,1.14697265625,50.5
2.400027136,0.8806,3079.0,14.0,1.0546875,50.5
2.400030464,0.8806,3076.0,9.1,1.0546875,49.9
2.40002048,0.8806,3076.0,12.6,1.0546875,49.9
2.400023808,0.8806,3076.0,10.6,1.0546875,49.9
2.400030464,0.8806,3077.0,14.5,1.0546875,50.5
2.400027136,0.8806,3077.0,7.7,1.0546875,49.9
2.400027136,0.8806,3078.0,13.7,1.0546875,49.9
2.400027136,0.8806,3076.0,6.8,1.0546875,49.9
2.400033792,0.8806,3076.0,12.7,1.0546875,51.0
2.400027136,0.8806,3076.0,6.4,1.0546875,49.9
2.400017408,0.8806,3078.0,13.6,0.97021484375,49.9
2.400027136,0.8806,3078.0,5.9,0.97021484375,49.9
2.400023808,0.8806,3077.0,13.5,0.97021484375,49.9
2.40002048,0.8806,3076.0,6.3,0.97021484375,49.9
2.400023808,0.8806,3076.0,13.6,0.97021484375,49.9
2.400033792,0.8806,3076.0,7.3,0.97021484375,49.9
1.700024448,0.8806,3078.0,14.1,0.97021484375,48.8
1.700017792,0.8806,3077.0,11.7,0.97021484375,49.4
2.40002048,0.8806,3077.0,14.1,0.97021484375,49.4
2.40003712,0.8806,3075.0,7.4,0.89208984375,48.8
2.40002048,0.8806,3075.0,12.1,0.89208984375,49.9
2.400027136,0.8806,3075.0,10.5,0.89208984375,49.9
2.400033792,0.8806,3078.0,10.6,0.89208984375,48.8
2.400027136,0.8806,3078.0,13.4,0.89208984375,51.6
2.400023808,0.8806,3077.0,10.0,0.89208984375,49.9
2.40002048,0.8806,3075.0,12.7,0.89208984375,51.0
2.400023808,0.8806,3075.0,9.1,0.89208984375,49.9
2.400033792,0.8806,3075.0,15.8,0.89208984375,49.9
2.400033792,0.8806,3077.0,6.8,0.89208984375,49.9
2.400033792,0.8806,3077.0,22.7,1.06103515625,50.5
2.400033792,0.8806,3077.0,8.2,1.06103515625,49.9
2.400017408,0.8806,3076.0,12.7,1.06103515625,50.5
2.400023808,0.8806,3075.0,9.1,1.06103515625,49.9
2.400027136,0.8806,3075.0,13.6,1.06103515625,49.9
2.400017408,0.8806,3077.0,8.7,1.06103515625,48.3
2.40002048,0.8806,3076.0,13.0,1.06103515625,49.9
2.400030464,0.8806,3076.0,6.4,1.06103515625,49.9
2.400033792,0.8806,3075.0,56.9,1.06103515625,50.5
2.40002048,0.8806,3075.0,24.9,1.06103515625,49.9
2.400027136,0.8806,3076.0,12.3,1.13623046875,49.9
2.400033792,0.8806,3075.0,5.9,1.13623046875,49.9
2.400027136,0.8806,3076.0,13.5,1.13623046875,49.4
2.400030464,0.8806,3075.0,8.8,1.13623046875,49.4
2.400023808,0.8806,3075.0,13.0,1.13623046875,49.9
2.40002048,0.8806,3075.0,9.3,1.13623046875,50.5
2.400027136,0.8806,3076.0,10.2,1.13623046875,49.4
2.400017408,0.8806,3075.0,10.8,1.13623046875,51.0
1.700024448,0.8806,3076.0,8.8,1.13623046875,49.4
2.400030464,0.8806,3074.0,17.7,1.20556640625,48.3
2.400023808,0.8806,3074.0,8.2,1.20556640625,51.0
2.400033792,0.8806,3074.0,14.3,1.20556640625,51.6
2.400017408,0.8806,3076.0,8.3,1.20556640625,49.4
2.400023808,0.8806,3076.0,13.1,1.20556640625,50.5
2.400027136,0.8806,3074.0,8.7,1.20556640625,49.4
2.400027136,0.8806,3074.0,12.3,1.20556640625,49.4
2.400023808,0.8806,3074.0,7.7,1.20556640625,49.4
2.400030464,0.8806,3075.0,13.2,1.20556640625,48.3
2.40003712,0.8806,3076.0,7.3,1.20556640625,49.9
2.400027136,0.8806,3076.0,14.9,1.10888671875,49.4
2.400033792,0.8806,3074.0,7.2,1.10888671875,47.7
2.40002048,0.8806,3074.0,14.3,1.10888671875,49.9
2.40002048,0.8806,3073.0,7.8,1.10888671875,49.4
2.400023808,0.8806,3075.0,12.7,1.10888671875,49.4
2.400033792,0.8806,3075.0,5.9,1.10888671875,49.9
2.400023808,0.8806,3073.0,14.8,1.10888671875,49.9
2.40002048,0.8806,3073.0,7.8,1.10888671875,48.8
2.400023808,0.8806,3072.0,12.4,1.10888671875,49.4
2.400027136,0.8806,3075.0,12.6,1.02001953125,49.9
1.70002112,0.8806,3075.0,16.7,1.02001953125,48.8
2.400023808,0.8806,3075.0,13.1,1.02001953125,49.9
2.400033792,0.8806,3072.0,8.3,1.02001953125,47.7
2.400023808,0.8806,3072.0,11.8,1.02001953125,48.8
2.400030464,0.8806,3075.0,9.1,1.02001953125,48.3
2.400017408,0.8806,3075.0,12.7,1.02001953125,49.4
2.40003712,0.8806,3074.0,5.5,1.02001953125,48.8
2.40002048,0.8806,3072.0,11.3,1.02001953125,49.9
2.40002048,0.8806,3072.0,7.3,1.02001953125,49.4
2.40002048,0.8806,3073.0,11.3,0.93798828125,49.4
2.40002048,0.8806,3073.0,7.4,0.93798828125,49.4
2.400030464,0.8806,3073.0,12.9,0.93798828125,49.4
2.400033792,0.8806,3072.0,9.1,0.93798828125,49.9
2.400030464,0.8806,3073.0,13.9,0.93798828125,48.8
2.40002048,0.8806,3073.0,7.8,0.93798828125,49.4
2.400027136,0.8806,3072.0,14.8,0.93798828125,49.4
2.400017408,0.8806,3072.0,8.2,0.93798828125,49.4
2.40003712,0.8806,3071.0,15.6,0.93798828125,49.4
2.400027136,0.8806,3071.0,6.9,0.93798828125,48.3
2.400027136,0.8806,3073.0,13.5,1.0234375,49.4
2.400023808,0.8806,3072.0,8.2,1.0234375,49.4
1.800018688,0.8806,3071.0,14.8,1.0234375,48.8
1.700017792,0.8806,3071.0,12.4,1.0234375,48.8
2.400030464,0.8806,3071.0,11.7,1.0234375,49.4
2.40002048,0.8806,3072.0,12.0,1.0234375,49.9
2.400033792,0.8806,3071.0,7.4,1.0234375,49.4
2.400027136,0.8806,3069.0,11.4,1.0234375,48.8
2.40003712,0.8806,3070.0,6.8,1.0234375,49.4
2.40002048,0.8806,3071.0,12.1,0.94140625,49.9
2.400027136,0.8806,3072.0,7.4,0.94140625,49.9
2.40002048,0.8806,3072.0,13.0,0.94140625,49.9
2.40002048,0.8806,3069.0,7.7,0.94140625,49.4
1.900016256,0.8806,3068.0,14.6,0.94140625,49.4
1.700014464,0.8806,3071.0,9.7,0.94140625,48.8
2.400030464,0.8806,3070.0,14.1,0.94140625,48.8
2.400030464,0.8806,3069.0,6.8,0.94140625,50.5
2.40003712,0.8806,3069.0,13.5,0.94140625,49.4
2.400023808,0.8806,3069.0,7.4,0.94140625,48.3
2.400027136,0.8806,3070.0,20.7,0.9462890625,49.9
2.400030464,0.8806,3068.0,7.2,0.9462890625,48.8
2.40002048,0.8806,3068.0,13.6,0.9462890625,49.9
2.400027136,0.8806,3069.0,6.4,0.9462890625,48.8
2.400033792,0.8806,3069.0,14.0,0.9462890625,49.4
2.400033792,0.8806,3069.0,7.8,0.9462890625,49.9
1.800018688,0.8806,3067.0,19.4,0.9462890625,49.4
2.40002048,0.8806,3068.0,13.5,0.9462890625,47.7
2.400033792,0.8806,3069.0,10.0,0.9462890625,49.4
2.40002048,0.8806,3068.0,25.7,0.8701171875,49.4
2.40002048,0.8806,3066.0,56.5,0.8701171875,51.0
2.400023808,0.8806,3065.0,11.3,0.8701171875,49.4
2.400030464,0.8806,3067.0,8.2,0.8701171875,49.9
2.400030464,0.8806,3068.0,12.2,0.8701171875,50.5
2.400017408,0.8806,3065.0,8.3,0.8701171875,49.4
2.400030464,0.8806,3066.0,11.8,0.8701171875,49.9
2.400033792,0.8806,3067.0,6.8,0.8701171875,49.4
2.400030464,0.8806,3066.0,14.1,0.8701171875,49.4
2.400027136,0.8806,3064.0,7.8,0.8701171875,49.9
2.400033792,0.8806,3066.0,14.0,0.80029296875,47.7
2.400017408,0.8806,3066.0,6.4,0.80029296875,49.4
2.400030464,0.8806,3064.0,12.6,0.80029296875,49.4
2.400030464,0.8806,3064.0,10.7,0.80029296875,49.4
2.400027136,0.8806,3065.0,15.3,0.80029296875,49.4
2.400017408,0.8806,3065.0,7.8,0.80029296875,49.4
2.40002048,0.8806,3064.0,10.3,0.80029296875,48.3
2.400030464,0.8806,3064.0,10.1,0.80029296875,49.4
1.800022016,0.8806,3066.0,12.1,0.80029296875,49.4
2.40002048,0.8806,3065.0,25.0,0.73583984375,49.9
2.400027136,0.8806,3064.0,14.4,0.73583984375,48.3
2.400030464,0.8806,3063.0,12.2,0.73583984375,49.4
2.40003712,0.8806,3064.0,8.3,0.73583984375,48.8
2.40003712,0.8806,3064.0,11.8,0.73583984375,48.3
2.400027136,0.8806,3063.0,8.2,0.73583984375,48.8
2.400030464,0.8806,3065.0,11.8,0.73583984375,49.4
2.400033792,0.8806,3064.0,7.3,0.73583984375,48.8
2.400033792,0.8806,3062.0,12.3,0.73583984375,49.4
2.400023808,0.8806,3062.0,8.2,0.73583984375,49.9
